(5, 0, 1, 0, 997327.799805) 0.0009519842922591776
(5, 0, 0, 1, 999793.9136665) 0.0009519842922591776
(5, 0, 0, 0, 1000004.359864) 0.0038079371690367104
(5, 2, 0, 1, 975037.2620102001) 0.0009519842922591776
(5, 1, 1, 1, 984753.3923812) 0.0009519842922591776
(5, 1, 0, 2, 987219.5062427) 0.0009519842922591776
(5, 0, 0, 1, 999822.6428702) 0.0009519842922591776
(5, 1, 0, 1, 987429.9524402) 0.0019039685845183552
(5, 1, 0, 0, 987640.3986377) 0.0009519842922591776
(5, 1, 1, 1, 984722.9619592001) 0.0009519842922591776
(5, 0, 2, 1, 994439.0923302) 0.0009519842922591776
(5, 0, 1, 2, 996905.2061917001) 0.0009519842922591776
(5, 0, 1, 1, 997115.6523892) 0.0019039685845183552
(5, 0, 0, 1, 999792.2124482001) 0.0009519842922591776
(5, 0, 1, 0, 997326.0985867) 0.0009519842922591776
(5, 1, 0, 2, 987187.9272763) 0.0009519842922591776
(5, 0, 1, 2, 996904.0576473) 0.0009519842922591776
(5, 0, 0, 3, 999370.1715088) 0.0009519842922591776
(5, 0, 0, 2, 999580.6177063) 0.0028559528767775327
(5, 0, 0, 1, 999791.0639038) 0.0009519842922591776
(5, 1, 0, 1, 987397.1819302001) 0.0028559528767775327
(5, 0, 1, 1, 997113.3123012) 0.0028559528767775327
(5, 0, 0, 2, 999579.4261627) 0.0028559528767775327
(5, 0, 0, 1, 999789.8723602) 0.008567858630332598
(5, 0, 0, 0, 1000000.3185577) 0.0028559528767775327
(5, 1, 0, 0, 987606.4365841001) 0.0009519842922591776
(5, 0, 1, 0, 997322.5669551) 0.0009519842922591776
(5, 0, 0, 1, 999788.6808166001) 0.0009519842922591776
(5, 0, 0, 0, 999999.1270141001) 0.0038079371690367104
(5, 2, 0, 0, 975247.38965) 0.0038079371690367104
(5, 1, 1, 0, 984963.520021) 0.0038079371690367104
(5, 1, 0, 1, 987429.6338825) 0.0038079371690367104
(5, 0, 0, 0, 1000032.77051) 0.0038079371690367104
(5, 1, 0, 0, 987640.08008) 0.01142381150711013
(5, 1, 1, 0, 984933.089599) 0.0038079371690367104
(5, 0, 2, 0, 994649.21997) 0.0038079371690367104
(5, 0, 1, 1, 997115.3338315) 0.0038079371690367104
(5, 0, 1, 0, 997325.780029) 0.01142381150711013
(5, 0, 0, 0, 1000002.340088) 0.0038079371690367104
(5, 1, 0, 1, 987398.0549161) 0.0038079371690367104
(5, 0, 1, 1, 997114.1852870999) 0.0038079371690367104
(5, 0, 0, 2, 999580.2991486) 0.0038079371690367104
(5, 0, 0, 1, 999790.7453461) 0.01142381150711013
(5, 0, 0, 0, 1000001.1915435999) 0.0038079371690367104
(5, 1, 0, 0, 987607.30957) 0.015231748676146841
(5, 0, 1, 0, 997323.439941) 0.015231748676146841
(5, 0, 0, 1, 999789.5538025) 0.015231748676146841
(5, 0, 0, 0, 1000000) 0.060926994704587366
(5, 3, 0, 0, 828372.74118275) 0.0007139882191943831
(5, 2, 1, 0, 838088.8715537499) 0.0007139882191943831
(5, 2, 0, 1, 840554.98541525) 0.0007139882191943831
(5, 1, 0, 0, 853158.1220427499) 0.0007139882191943831
(5, 2, 0, 0, 840765.4316127499) 0.002141964657583149
(5, 2, 1, 0, 838058.44113175) 0.0007139882191943831
(5, 1, 2, 0, 847774.5715027499) 0.0007139882191943831
(5, 1, 1, 1, 850240.68536425) 0.0007139882191943831
(5, 0, 1, 0, 862843.8219917499) 0.0007139882191943831
(5, 1, 0, 0, 853127.69162075) 0.0007139882191943831
(5, 1, 1, 0, 850451.13156175) 0.0014279764383887661
(5, 2, 0, 1, 840523.40644885) 0.0007139882191943831
(5, 1, 1, 1, 850239.5368198499) 0.0007139882191943831
(5, 1, 0, 2, 852705.6506813499) 0.0007139882191943831
(5, 0, 0, 1, 865308.7873088499) 0.0007139882191943831
(5, 1, 0, 1, 852916.0968788499) 0.0014279764383887661
(5, 1, 0, 0, 853126.5430763499) 0.0007139882191943831
(5, 1, 0, 0, 853092.58102275) 0.0007139882191943831
(5, 0, 1, 0, 862808.7113937499) 0.0007139882191943831
(5, 0, 0, 1, 865274.82525525) 0.0007139882191943831
(5, 0, 0, 0, 865485.27145275) 0.0028559528767775322
(5, 2, 0, 0, 840732.66110275) 0.002141964657583149
(5, 1, 1, 0, 850448.7914737499) 0.002141964657583149
(5, 1, 0, 1, 852914.90533525) 0.002141964657583149
(5, 0, 0, 0, 865518.0419627499) 0.002141964657583149
(5, 1, 0, 0, 853125.35153275) 0.006425893972749447
(5, 2, 1, 0, 838118.58127575) 0.0007139882191943831
(5, 1, 2, 0, 847834.7116467499) 0.0007139882191943831
(5, 1, 1, 1, 850300.8255082499) 0.0007139882191943831
(5, 0, 1, 0, 862903.9621357499) 0.0007139882191943831
(5, 1, 0, 0, 853187.83176475) 0.0007139882191943831
(5, 1, 1, 0, 850511.2717057499) 0.0014279764383887661
(5, 1, 2, 0, 847804.28122475) 0.0007139882191943831
(5, 0, 3, 0, 857520.4115957499) 0.0007139882191943831
(5, 0, 2, 1, 859986.52545725) 0.0007139882191943831
(5, 0, 2, 0, 860196.9716547499) 0.002141964657583149
(5, 0, 1, 0, 862873.53171375) 0.0007139882191943831
(5, 1, 1, 1, 850269.2465418499) 0.0007139882191943831
(5, 0, 2, 1, 859985.3769128498) 0.0007139882191943831
(5, 0, 1, 2, 862451.4907743499) 0.0007139882191943831
(5, 0, 1, 1, 862661.9369718499) 0.0014279764383887661
(5, 0, 0, 1, 865338.4970308499) 0.0007139882191943831
(5, 0, 1, 0, 862872.3831693499) 0.0007139882191943831
(5, 1, 1, 0, 850478.50119575) 0.002141964657583149
(5, 0, 2, 0, 860194.6315667499) 0.002141964657583149
(5, 0, 1, 1, 862660.7454282499) 0.002141964657583149
(5, 0, 1, 0, 862871.1916257499) 0.006425893972749447
(5, 0, 0, 0, 865547.75168475) 0.002141964657583149
(5, 1, 0, 0, 853152.72116675) 0.0007139882191943831
(5, 0, 1, 0, 862868.8515377499) 0.0007139882191943831
(5, 0, 0, 1, 865334.9653992499) 0.0007139882191943831
(5, 0, 0, 0, 865545.4115967499) 0.0028559528767775322
(5, 2, 0, 1, 840578.31374295) 0.0007139882191943831
(5, 1, 1, 1, 850294.4441139499) 0.0007139882191943831
(5, 1, 0, 2, 852760.55797545) 0.0007139882191943831
(5, 0, 0, 1, 865363.6946029499) 0.0007139882191943831
(5, 1, 0, 1, 852971.0041729499) 0.0014279764383887661
(5, 1, 0, 0, 853181.4503704499) 0.0007139882191943831
(5, 1, 1, 1, 850264.01369195) 0.0007139882191943831
(5, 0, 2, 1, 859980.1440629499) 0.0007139882191943831
(5, 0, 1, 2, 862446.25792445) 0.0007139882191943831
(5, 0, 1, 1, 862656.70412195) 0.0014279764383887661
(5, 0, 0, 1, 865333.26418095) 0.0007139882191943831
(5, 0, 1, 0, 862867.15031945) 0.0007139882191943831
(5, 1, 0, 2, 852728.97900905) 0.0007139882191943831
(5, 0, 1, 2, 862445.1093800499) 0.0007139882191943831
(5, 0, 0, 3, 864911.2232415499) 0.0007139882191943831
(5, 0, 0, 2, 865121.6694390499) 0.002141964657583149
(5, 0, 0, 1, 865332.1156365499) 0.0007139882191943831
(5, 1, 0, 1, 852938.23366295) 0.002141964657583149
(5, 0, 1, 1, 862654.3640339499) 0.002141964657583149
(5, 0, 0, 2, 865120.47789545) 0.002141964657583149
(5, 0, 0, 1, 865330.92409295) 0.006425893972749447
(5, 0, 0, 0, 865541.3702904499) 0.002141964657583149
(5, 1, 0, 0, 853147.48831685) 0.0007139882191943831
(5, 0, 1, 0, 862863.61868785) 0.0007139882191943831
(5, 0, 0, 1, 865329.73254935) 0.0007139882191943831
(5, 0, 0, 0, 865540.17874685) 0.0028559528767775322
(5, 2, 0, 0, 840788.4413827499) 0.0028559528767775322
(5, 1, 1, 0, 850504.5717537499) 0.0028559528767775322
(5, 1, 0, 1, 852970.6856152499) 0.0028559528767775322
(5, 0, 0, 0, 865573.8222427499) 0.0028559528767775322
(5, 1, 0, 0, 853181.1318127499) 0.008567858630332596
(5, 1, 1, 0, 850474.14133175) 0.0028559528767775322
(5, 0, 2, 0, 860190.2717027499) 0.0028559528767775322
(5, 0, 1, 1, 862656.3855642499) 0.0028559528767775322
(5, 0, 1, 0, 862866.8317617499) 0.008567858630332596
(5, 0, 0, 0, 865543.39182075) 0.0028559528767775322
(5, 1, 0, 1, 852939.1066488499) 0.0028559528767775322
(5, 0, 1, 1, 862655.2370198498) 0.0028559528767775322
(5, 0, 0, 2, 865121.3508813499) 0.0028559528767775322
(5, 0, 0, 1, 865331.7970788499) 0.008567858630332596
(5, 0, 0, 0, 865542.2432763499) 0.0028559528767775322
(5, 1, 0, 0, 853148.36130275) 0.011423811507110129
(5, 0, 1, 0, 862864.4916737499) 0.011423811507110129
(5, 0, 0, 1, 865330.6055352499) 0.011423811507110129
(5, 0, 0, 0, 865541.0517327499) 0.045695246028440516
(5, 3, 0, 1, 462622.19686579995) 0.00023799607306479437
(5, 2, 1, 1, 472338.3272368) 0.00023799607306479437
(5, 2, 0, 2, 474804.4410983) 0.00023799607306479437
(5, 1, 0, 1, 487407.5777258) 0.00023799607306479437
(5, 2, 0, 1, 475014.88729579997) 0.00047599214612958874
(5, 2, 0, 0, 475225.33349329996) 0.00023799607306479437
(5, 2, 1, 1, 472307.8968148) 0.00023799607306479437
(5, 1, 2, 1, 482024.0271858) 0.00023799607306479437
(5, 1, 1, 2, 484490.1410473) 0.00023799607306479437
(5, 0, 1, 1, 497093.2776748) 0.00023799607306479437
(5, 1, 0, 1, 487377.1473038) 0.00023799607306479437
(5, 1, 1, 0, 484911.0334423) 0.00023799607306479437
(5, 1, 1, 1, 484700.5872448) 0.00023799607306479437
(5, 2, 0, 2, 474772.8621319) 0.00023799607306479437
(5, 1, 1, 2, 484488.9925029) 0.00023799607306479437
(5, 1, 0, 3, 486955.1063644) 0.00023799607306479437
(5, 0, 0, 2, 499558.2429919) 0.00023799607306479437
(5, 1, 0, 2, 487165.5525619) 0.00047599214612958874
(5, 1, 0, 1, 487375.9987594) 0.00023799607306479437
(5, 1, 0, 1, 487342.0367058) 0.00023799607306479437
(5, 0, 1, 1, 497058.1670768) 0.00023799607306479437
(5, 0, 0, 2, 499524.2809383) 0.00023799607306479437
(5, 0, 0, 1, 499734.7271358) 0.0007139882191943832
(5, 0, 0, 0, 499945.1733333) 0.00023799607306479437
(5, 2, 0, 1, 474982.11678579997) 0.00047599214612958874
(5, 1, 1, 1, 484698.2471568) 0.00047599214612958874
(5, 1, 0, 2, 487164.3610183) 0.00047599214612958874
(5, 0, 0, 1, 499767.4976458) 0.00047599214612958874
(5, 1, 0, 1, 487374.8072158) 0.0009519842922591775
(5, 1, 0, 0, 487585.2534133) 0.00047599214612958874
(5, 2, 0, 0, 475191.37143969996) 0.00023799607306479437
(5, 1, 1, 0, 484907.5018107) 0.00023799607306479437
(5, 1, 0, 1, 487373.6156722) 0.00023799607306479437
(5, 0, 0, 0, 499976.7522997) 0.00023799607306479437
(5, 1, 0, 0, 487584.0618697) 0.0007139882191943832
(5, 2, 1, 1, 472368.0369588) 0.00023799607306479437
(5, 1, 2, 1, 482084.1673298) 0.00023799607306479437
(5, 1, 1, 2, 484550.2811913) 0.00023799607306479437
(5, 0, 1, 1, 497153.4178188) 0.00023799607306479437
(5, 1, 0, 1, 487437.2874478) 0.00023799607306479437
(5, 1, 1, 0, 484971.1735863) 0.00023799607306479437
(5, 1, 1, 1, 484760.7273888) 0.00023799607306479437
(5, 1, 2, 1, 482053.7369078) 0.00023799607306479437
(5, 0, 3, 1, 491769.86727880005) 0.00023799607306479437
(5, 0, 2, 2, 494235.98114030005) 0.00023799607306479437
(5, 0, 2, 1, 494446.42733780004) 0.00047599214612958874
(5, 0, 1, 1, 497122.9873968) 0.00023799607306479437
(5, 0, 2, 0, 494656.8735353) 0.00023799607306479437
(5, 1, 1, 2, 484518.7022249) 0.00023799607306479437
(5, 0, 2, 2, 494234.83259590005) 0.00023799607306479437
(5, 0, 1, 3, 496700.94645740004) 0.00023799607306479437
(5, 0, 1, 2, 496911.39265490003) 0.00047599214612958874
(5, 0, 0, 2, 499587.9527139) 0.00023799607306479437
(5, 0, 1, 1, 497121.8388524) 0.00023799607306479437
(5, 1, 1, 1, 484727.9568788) 0.00047599214612958874
(5, 0, 2, 1, 494444.08724980004) 0.00047599214612958874
(5, 0, 1, 2, 496910.20111130003) 0.00047599214612958874
(5, 0, 1, 1, 497120.6473088) 0.0009519842922591775
(5, 0, 0, 1, 499797.2073678) 0.00047599214612958874
(5, 0, 1, 0, 497331.0935063) 0.00047599214612958874
(5, 1, 0, 1, 487402.1768498) 0.00023799607306479437
(5, 0, 1, 1, 497118.3072208) 0.00023799607306479437
(5, 0, 0, 2, 499584.4210823) 0.00023799607306479437
(5, 0, 0, 1, 499794.8672798) 0.0007139882191943832
(5, 0, 0, 0, 500005.3134773) 0.00023799607306479437
(5, 1, 1, 0, 484937.2115327) 0.00023799607306479437
(5, 0, 2, 0, 494653.3419037) 0.00023799607306479437
(5, 0, 1, 1, 497119.4557652) 0.00023799607306479437
(5, 0, 1, 0, 497329.9019627) 0.0007139882191943832
(5, 0, 0, 0, 500006.4620217) 0.00023799607306479437
(5, 2, 0, 2, 474827.76942599996) 0.00023799607306479437
(5, 1, 1, 2, 484543.899797) 0.00023799607306479437
(5, 1, 0, 3, 487010.0136585) 0.00023799607306479437
(5, 0, 0, 2, 499613.150286) 0.00023799607306479437
(5, 1, 0, 2, 487220.459856) 0.00047599214612958874
(5, 1, 0, 1, 487430.90605349996) 0.00023799607306479437
(5, 1, 1, 2, 484513.469375) 0.00023799607306479437
(5, 0, 2, 2, 494229.599746) 0.00023799607306479437
(5, 0, 1, 3, 496695.7136075) 0.00023799607306479437
(5, 0, 1, 2, 496906.159805) 0.00047599214612958874
(5, 0, 0, 2, 499582.719864) 0.00023799607306479437
(5, 0, 1, 1, 497116.6060025) 0.00023799607306479437
(5, 1, 0, 2, 487187.68934599997) 0.0007139882191943831
(5, 0, 1, 2, 496903.819717) 0.0007139882191943831
(5, 0, 0, 3, 499369.9335785) 0.0007139882191943831
(5, 0, 0, 2, 499580.379776) 0.002141964657583149
(5, 0, 0, 1, 499790.8259735) 0.0007139882191943831
(5, 1, 0, 1, 487396.94399989996) 0.00023799607306479437
(5, 0, 1, 1, 497113.0743709) 0.00023799607306479437
(5, 0, 0, 2, 499579.1882324) 0.00023799607306479437
(5, 0, 0, 1, 499789.6344299) 0.0007139882191943832
(5, 0, 0, 0, 500000.08062739996) 0.00023799607306479437
(5, 2, 0, 1, 475037.8970658) 0.0007139882191943831
(5, 1, 1, 1, 484754.0274368) 0.0007139882191943831
(5, 1, 0, 2, 487220.1412983) 0.0007139882191943831
(5, 0, 0, 1, 499823.2779258) 0.0007139882191943831
(5, 1, 0, 1, 487430.5874958) 0.0014279764383887661
(5, 1, 0, 0, 487641.0336933) 0.0007139882191943831
(5, 1, 1, 1, 484723.5970148) 0.0007139882191943831
(5, 0, 2, 1, 494439.72738580004) 0.0007139882191943831
(5, 0, 1, 2, 496905.84124730004) 0.0007139882191943831
(5, 0, 1, 1, 497116.2874448) 0.0014279764383887661
(5, 0, 0, 1, 499792.8475038) 0.0007139882191943831
(5, 0, 1, 0, 497326.7336423) 0.0007139882191943831
(5, 1, 0, 2, 487188.5623319) 0.0007139882191943831
(5, 0, 1, 2, 496904.69270290004) 0.0007139882191943831
(5, 0, 0, 3, 499370.80656440003) 0.0007139882191943831
(5, 0, 0, 2, 499581.2527619) 0.002141964657583149
(5, 0, 0, 1, 499791.6989594) 0.0007139882191943831
(5, 1, 0, 1, 487397.8169858) 0.002141964657583149
(5, 0, 1, 1, 497113.9473568) 0.002141964657583149
(5, 0, 0, 2, 499580.0612183) 0.002141964657583149
(5, 0, 0, 1, 499790.5074158) 0.006425893972749447
(5, 0, 0, 0, 500000.9536133) 0.002141964657583149
(5, 1, 0, 0, 487607.0716397) 0.0007139882191943831
(5, 0, 1, 0, 497323.2020107) 0.0007139882191943831
(5, 0, 0, 1, 499789.3158722) 0.0007139882191943831
(5, 0, 0, 0, 499999.7620697) 0.0028559528767775322
(5, 2, 0, 0, 475248.0247056) 0.00023799607306479437
(5, 1, 1, 0, 484964.15507660003) 0.00023799607306479437
(5, 1, 0, 1, 487430.2689381) 0.00023799607306479437
(5, 0, 0, 0, 500033.4055656) 0.00023799607306479437
(5, 1, 0, 0, 487640.7151356) 0.0007139882191943832
(5, 1, 1, 0, 484933.7246546) 0.00023799607306479437
(5, 0, 2, 0, 494649.85502560006) 0.00023799607306479437
(5, 0, 1, 1, 497115.96888710005) 0.00023799607306479437
(5, 0, 1, 0, 497326.41508460004) 0.0007139882191943832
(5, 0, 0, 0, 500002.9751436) 0.00023799607306479437
(5, 1, 0, 1, 487398.6899717) 0.00023799607306479437
(5, 0, 1, 1, 497114.82034270006) 0.00023799607306479437
(5, 0, 0, 2, 499580.93420420005) 0.00023799607306479437
(5, 0, 0, 1, 499791.38040170004) 0.0007139882191943832
(5, 0, 0, 0, 500001.8265992) 0.00023799607306479437
(5, 1, 0, 0, 487607.9446256) 0.0009519842922591775
(5, 0, 1, 0, 497324.07499660004) 0.0009519842922591775
(5, 0, 0, 1, 499790.18885810004) 0.0009519842922591775
(5, 0, 0, 0, 500000.6350556) 0.00380793716903671
(5, 2, 0, 0, 799107.5605793778) 0.0018444695662521565
(5, 1, 1, 0, 808823.6909503777) 0.0018444695662521565
(5, 1, 0, 1, 811289.8048118778) 0.0018444695662521565
(5, 0, 0, 0, 823892.9414393777) 0.0018444695662521565
(5, 1, 0, 0, 811500.2510093778) 0.005533408698756469
(5, 1, 1, 0, 808793.2605283778) 0.0018444695662521565
(5, 0, 2, 0, 818509.3908993778) 0.0018444695662521565
(5, 0, 1, 1, 820975.5047608778) 0.0018444695662521565
(5, 0, 1, 0, 821185.9509583778) 0.005533408698756469
(5, 0, 0, 0, 823862.5110173778) 0.0018444695662521565
(5, 1, 0, 1, 811258.2258454778) 0.0018444695662521565
(5, 0, 1, 1, 820974.3562164777) 0.0018444695662521565
(5, 0, 0, 2, 823440.4700779777) 0.0018444695662521565
(5, 0, 0, 1, 823650.9162754777) 0.005533408698756469
(5, 0, 0, 0, 823861.3624729777) 0.0018444695662521565
(5, 1, 0, 0, 811467.4804993778) 0.007377878265008626
(5, 0, 1, 0, 821183.6108703777) 0.007377878265008626
(5, 0, 0, 1, 823649.7247318778) 0.007377878265008626
(5, 0, 0, 0, 823860.1709293778) 0.029511513060034505
(5, 1, 0, 0, 258952.5989664667) 0.0012494793835901704
(5, 0, 1, 0, 268668.7293374667) 0.0012494793835901704
(5, 0, 0, 1, 271134.8431989667) 0.0012494793835901704
(5, 0, 0, 0, 271345.2893964667) 0.004997917534360682
(5, 1, 0, 1, 774133.0317096235) 0.003569941095971916
(5, 0, 1, 1, 783849.1620806234) 0.003569941095971916
(5, 0, 0, 2, 786315.2759421235) 0.003569941095971916
(5, 0, 0, 1, 786525.7221396235) 0.010709823287915747
(5, 0, 0, 0, 786736.1683371235) 0.003569941095971916
